3879,7153.9714285714335
3880,7209.728571428576
3881,7363.761428571433
3882,7600.495714285718
3883,7832.345714285718
3884,8126.317142857147
3885,8359.568571428576
3886,8493.240000000003
3887,8652.450000000003
3888,8718.988571428576
3889,8678.96571428572
3890,8575.81428571429
3891,8484.667142857146
3892,8415.821428571431
3893,8313.678571428576
3894,8347.967142857147
3895,8423.872857142862
3896,8615.81285714286
3897,8750.87285714286
3898,8889.015714285717
3899,9036.25285714286
3900,9284.824285714289
3901,9508.607142857145
3902,9840.415714285717
3903,10123.477142857146
3904,10508.371428571432
3905,10767.228571428574
3906,11002.708571428575
3907,11062.245714285717
3908,11041.18285714286
3909,10879.754285714287
3910,10604.754285714287
3911,10351.901428571431
3912,10222.192857142858
3913,10063.770000000002
3914,10079.60428571429
3915,10169.88285714286
3916,10288.311428571431
3917,10401.658571428574
3918,10593.807142857146
3919,10597.941428571432
3920,10624.948571428573
3921,10483.86142857143
3922,10103.705714285714
3923,9782.277142857143
3924,9450.91285714286
3925,9092.974285714286
3926,8882.108571428573
3927,8565.527142857145
3928,8301.100000000002
3929,8174.277142857146
3930,7893.847142857146
3931,7911.12285714286
3932,8006.26285714286
3933,8033.278571428576
3934,8239.06428571429
3935,8622.792857142862
3936,8992.131428571432
3937,9607.990000000003
3938,10135.867142857145
3939,10463.158571428574
3940,10779.725714285716
3941,11058.404285714289
3942,11210.53142857143
3943,11290.770000000004
3944,11220.63428571429
3945,11170.641428571433
3946,11357.632857142862
3947,11412.772857142862
3948,11382.301428571433
3949,11330.70142857143
3950,11345.104285714287
3951,11742.23
3952,12020.085714285715
3953,12221.522857142858
3954,12545.098571428573
3955,12870.357142857143
3956,13430.114285714284
3957,13930.114285714284
3958,14124.772857142858
3959,14506.921428571428
3960,14915.462857142857
3961,15375.517142857143
3962,15635.625714285716
3963,15637.4
3964,15676.701428571429
3965,15459.195714285714
3966,15111.528571428571
3967,14450.131428571427
3968,14081.34714285714
3969,13955.999999999996
3970,14033.211428571425
3971,14178.054285714283
3972,14223.674285714282
3973,14192.76571428571
3974,14315.621428571425
3975,14165.294285714283
3976,14352.512857142854
3977,14499.511428571424
3978,14728.96714285714
3979,15465.668571428569
3980,16231.385714285712
3981,17060.33714285714
3982,17662.225714285716
3983,17782.56
3984,17717.461428571427
3985,17582.431428571428
3986,17258.391428571427
3987,16692.67142857143
3988,16057.444285714284
3989,15820.325714285713
3990,15858.042857142855
3991,15503.294285714286
3992,14839.00857142857
3993,14123.441428571428
3994,13589.93142857143
3995,13051.922857142856
3996,12323.778571428571
3997,11358.058571428572
3998,10806.320000000002
3999,10548.721428571429
